employee_id,p_attrition,median_survival_months,ev,risk_tier,top_shap_drivers,band,circle,department,gender,tenure_months,compa_ratio,perf_rating_current,months_since_promotion,months_since_hike,risk_profile
JIO10305,2.7987307164352574e-129,167.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -254.8441}, {""feature"": ""login_freq_30d"", ""shap"": -51.4678}, {""feature"": ""career_promotion_velocity"", ""shap"": 26.4175}]",4,Mumbai,Network,M,125,0.989,3.86,36,1,stable_tenured
JIO10306,1.4842714876359635e-47,96.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -84.9358}, {""feature"": ""login_freq_30d"", ""shap"": -51.3122}, {""feature"": ""career_promotion_velocity"", ""shap"": 14.3737}]",3,Gujarat,Operations,F,34,0.997,3.39,12,4,stable_tenured
JIO10307,8.247226824006456e-93,175.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -240.685}, {""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -37.2823}]",4,Tamil Nadu,Sales,F,69,1.138,3.58,34,18,stable_tenured
JIO10308,1.0338997578036972e-56,93.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -184.0489}, {""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""login_freq_30d"", ""shap"": -34.9922}]",4,West Bengal,Network,M,134,0.791,4.21,26,20,high_performer_stuck
JIO10309,1.0540541562033843e-61,164.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -176.9694}, {""feature"": ""career_promotion_velocity"", ""shap"": 56.2099}, {""feature"": ""login_freq_30d"", ""shap"": -28.8778}]",3,Delhi,Network,M,133,0.883,3.33,25,7,stable_tenured
JIO10310,7.766539742796254e-156,139.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -332.7187}, {""feature"": ""login_freq_30d"", ""shap"": -54.9141}, {""feature"": ""recency_hike"", ""shap"": 36.9158}]",6,West Bengal,IT,M,69,0.913,3.57,47,11,stable_tenured
JIO10311,5.90886937529944e-58,74.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -106.1743}, {""feature"": ""login_freq_30d"", ""shap"": -37.0378}, {""feature"": ""recency_manager_change"", ""shap"": 8.6695}]",4,Gujarat,Technology,M,27,0.985,3.86,15,1,stable_tenured
JIO10312,4.8345369858206454e-135,138.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -332.7187}, {""feature"": ""recency_hike"", ""shap"": 33.5605}, {""feature"": ""login_freq_30d"", ""shap"": -28.7444}]",4,Tamil Nadu,Technology,M,129,1.092,2.72,47,10,disengaged_declining
JIO10314,2.404776771099229e-91,143.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -247.7645}, {""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""login_freq_30d"", ""shap"": -37.2601}]",5,Karnataka,Network,M,81,0.936,3.0,35,20,stable_tenured
JIO10315,9.968863576513976e-95,157.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -233.6055}, {""feature"": ""recency_hike"", ""shap"": 43.6265}, {""feature"": ""login_freq_30d"", ""shap"": -29.7671}]",4,Rajasthan,Network,F,84,0.871,3.78,33,13,stable_tenured
JIO10316,5.8192261917255645e-11,45.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -33.9472}, {""feature"": ""recency_promotion"", ""shap"": -28.2997}, {""feature"": ""recency_hike"", ""shap"": 23.4945}]",6,Delhi,Operations,M,4,1.065,3.04,4,7,new_joiner
JIO10317,8.817375978937204e-119,168.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -297.3211}, {""feature"": ""recency_hike"", ""shap"": 40.2712}, {""feature"": ""login_freq_30d"", ""shap"": -26.1207}]",6,Gujarat,Sales,M,165,0.887,2.94,42,12,disengaged_declining
JIO10318,2.0038200832280567e-146,109.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -332.7187}, {""feature"": ""login_freq_30d"", ""shap"": -17.8718}, {""feature"": ""career_promotion_velocity"", ""shap"": 15.4302}]",4,UP East,IT,F,73,1.089,4.55,47,2,stable_tenured
JIO10319,5.756612091501824e-41,36.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -77.8562}, {""feature"": ""login_freq_30d"", ""shap"": -29.7671}, {""feature"": ""recency_manager_change"", ""shap"": 11.6852}]",4,Delhi,Operations,F,12,0.974,1.82,11,0,disengaged_declining
JIO10320,4.167264098162782e-55,168.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -162.8104}, {""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""login_freq_30d"", ""shap"": -45.0199}]",4,Gujarat,Sales,M,110,0.975,4.02,23,21,stable_tenured
JIO10322,1.0031381278652987e-107,131.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -283.1621}, {""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""login_freq_30d"", ""shap"": -52.0459}]",3,Gujarat,Network,F,73,0.94,2.8,40,23,disengaged_declining
JIO10323,1.3766468907963888e-11,39.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -92.0153}, {""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""login_freq_30d"", ""shap"": -12.3355}]",7,Gujarat,HR,M,14,0.848,2.5,13,20,disengaged_declining
JIO10324,7.062887024412282e-20,124.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -53.5801}, {""feature"": ""recency_promotion"", ""shap"": -28.2997}, {""feature"": ""recency_hike"", ""shap"": 23.4945}]",4,Maharashtra,IT,F,44,0.944,4.48,4,7,stable_tenured
JIO10325,1.1922044052331412e-94,140.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -240.685}, {""feature"": ""recency_hike"", ""shap"": 36.9158}, {""feature"": ""login_freq_30d"", ""shap"": -22.7189}]",5,West Bengal,Sales,M,127,0.879,3.19,34,11,stable_tenured
JIO10326,4.016470398468439e-129,168.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -304.4006}, {""feature"": ""login_freq_30d"", ""shap"": -36.4152}, {""feature"": ""career_promotion_velocity"", ""shap"": 30.0095}]",4,Tamil Nadu,IT,F,142,0.899,2.32,43,8,disengaged_declining
JIO10327,5.107576222129911e-54,106.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -120.3333}, {""feature"": ""login_freq_30d"", ""shap"": -24.1419}, {""feature"": ""recency_hike"", ""shap"": 23.4945}]",7,Mumbai,Finance,F,43,1.005,3.98,17,7,stable_tenured
JIO10328,4.7494004111757906e-23,80.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -77.8562}, {""feature"": ""recency_hike"", ""shap"": 20.1391}, {""feature"": ""career_promotion_velocity"", ""shap"": 15.0076}]",4,Mumbai,Technology,M,71,0.929,3.44,11,6,stable_tenured
JIO10329,5.335073242050009e-104,144.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -276.0826}, {""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -28.4553}]",5,West Bengal,IT,F,102,1.039,3.28,39,18,stable_tenured
JIO10330,1.8596090409627873e-44,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -148.6514}, {""feature"": ""career_promotion_velocity"", ""shap"": 66.7746}, {""feature"": ""recency_hike"", ""shap"": 36.9158}]",3,Maharashtra,HR,M,158,1.054,3.35,21,11,stable_tenured
JIO10331,1.741302741525404e-119,167.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -325.6392}, {""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -31.6793}]",4,Delhi,Sales,M,130,1.059,3.48,46,19,stable_tenured
JIO10332,9.878877014928631e-54,151.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -134.4923}, {""feature"": ""login_freq_30d"", ""shap"": -33.4358}, {""feature"": ""career_promotion_velocity"", ""shap"": 26.84}]",4,Gujarat,IT,M,127,0.8,4.31,19,6,high_performer_stuck
JIO10334,1.69676332824406e-121,104.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -297.3211}, {""feature"": ""recency_hike"", ""shap"": 43.6265}, {""feature"": ""login_freq_30d"", ""shap"": -43.1077}]",3,Rajasthan,Finance,F,67,0.76,4.04,42,13,high_performer_stuck
JIO10335,7.354669873893267e-131,173.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -269.0031}, {""feature"": ""login_freq_30d"", ""shap"": -48.3772}, {""feature"": ""career_promotion_velocity"", ""shap"": 15.5358}]",6,Mumbai,Network,M,147,0.935,3.22,38,3,stable_tenured
JIO10336,3.746293711267286e-48,93.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -148.6514}, {""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -39.3724}]",4,West Bengal,Operations,F,23,0.903,3.53,21,19,stable_tenured
JIO10337,5.089324739144701e-124,164.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -304.4006}, {""feature"": ""career_promotion_velocity"", ""shap"": 35.7144}, {""feature"": ""tenure_months"", ""shap"": -16.8292}]",4,Gujarat,Network,M,169,1.13,2.68,43,3,disengaged_declining
JIO10338,7.340665562384646e-41,134.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -99.0948}, {""feature"": ""career_promotion_velocity"", ""shap"": 29.5869}, {""feature"": ""login_freq_30d"", ""shap"": -24.5421}]",4,Delhi,Finance,M,140,1.035,1.61,14,0,disengaged_declining
JIO10340,5.306042303828847e-107,122.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -304.4006}, {""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -27.2102}]",4,Delhi,IT,M,113,0.875,2.98,43,19,disengaged_declining
JIO10341,5.955794244872889e-94,169.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -226.526}, {""feature"": ""recency_hike"", ""shap"": 40.2712}, {""feature"": ""login_freq_30d"", ""shap"": -34.8143}]",4,Rajasthan,Network,M,81,1.108,4.21,32,12,stable_tenured
JIO10342,9.052840871210596e-91,133.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -212.367}, {""feature"": ""login_freq_30d"", ""shap"": -35.6592}, {""feature"": ""career_promotion_velocity"", ""shap"": 29.1643}]",3,Delhi,Network,F,69,0.916,3.52,30,5,stable_tenured
JIO10343,4.671020554771181e-95,101.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -233.6055}, {""feature"": ""login_freq_30d"", ""shap"": -28.0551}, {""feature"": ""recency_hike"", ""shap"": 23.4945}]",3,Punjab,Technology,F,53,1.004,4.68,33,7,stable_tenured
JIO10344,2.822788339079063e-102,142.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -247.7645}, {""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -47.021}]",5,Karnataka,HR,M,87,0.837,3.54,35,16,underpaid_active
JIO10345,1.7922843036533708e-07,81.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -34.2362}, {""feature"": ""recency_hike"", ""shap"": 33.5605}, {""feature"": ""recency_promotion"", ""shap"": -14.1406}]",7,Delhi,Technology,M,6,0.65,3.61,2,10,underpaid_active
JIO10346,2.327231665849377e-112,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -261.9236}, {""feature"": ""login_freq_30d"", ""shap"": -54.6473}, {""feature"": ""recency_hike"", ""shap"": 36.9158}]",4,Tamil Nadu,IT,F,152,0.797,4.0,37,11,underpaid_active
JIO10347,8.604410646950416e-69,175.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -205.2875}, {""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""login_freq_30d"", ""shap"": -35.7482}]",4,Karnataka,Sales,F,103,1.23,2.62,29,20,disengaged_declining
JIO10348,4.043325485068225e-52,173.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -169.8899}, {""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""login_freq_30d"", ""shap"": -35.9038}]",7,West Bengal,Network,M,136,0.862,2.8,24,23,disengaged_declining
JIO10349,1.9642967856942044e-71,142.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -184.0489}, {""feature"": ""recency_hike"", ""shap"": 50.3372}, {""feature"": ""login_freq_30d"", ""shap"": -41.5513}]",5,Punjab,Finance,M,90,0.997,3.27,26,15,stable_tenured
JIO10350,1.2744068893472745e-61,71.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -176.9694}, {""feature"": ""recency_hike"", ""shap"": 53.6925}, {""feature"": ""login_freq_30d"", ""shap"": -33.8138}]",4,Punjab,Sales,F,63,1.106,2.97,25,16,disengaged_declining
JIO10351,1.808405662994995e-58,141.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -134.4923}, {""feature"": ""login_freq_30d"", ""shap"": -35.637}, {""feature"": ""recency_hike"", ""shap"": 26.8498}]",4,Karnataka,Technology,M,60,0.999,2.8,19,8,disengaged_declining
JIO10352,6.142486918171753e-126,73.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -304.4006}, {""feature"": ""recency_hike"", ""shap"": 50.3372}, {""feature"": ""login_freq_30d"", ""shap"": -41.8626}]",6,Punjab,Operations,M,46,1.212,2.93,43,15,disengaged_declining
JIO10353,1.1946404766865853e-24,52.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -92.0153}, {""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""login_freq_30d"", ""shap"": -42.2406}]",4,Maharashtra,Finance,F,32,1.007,3.81,13,21,stable_tenured
JIO10354,1.695597545742776e-97,133.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -247.7645}, {""feature"": ""recency_hike"", ""shap"": 46.9818}, {""feature"": ""login_freq_30d"", ""shap"": -23.6527}]",5,UP East,Technology,F,105,1.014,3.51,35,14,stable_tenured
JIO10355,1.0926058939536736e-136,134.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -332.7187}, {""feature"": ""recency_hike"", ""shap"": 30.2052}, {""feature"": ""career_promotion_velocity"", ""shap"": 23.6706}]",4,Karnataka,Technology,M,112,1.033,2.66,47,9,disengaged_declining
JIO10358,1.7670194352168362e-124,179.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -290.2416}, {""feature"": ""login_freq_30d"", ""shap"": -31.2568}, {""feature"": ""recency_hike"", ""shap"": 30.2052}]",6,Karnataka,Finance,M,169,0.764,3.48,41,9,stable_tenured
JIO10359,3.394828493851627e-26,164.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -106.1743}, {""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -45.22}]",3,Maharashtra,Network,F,94,1.076,2.55,15,19,disengaged_declining
JIO10360,3.3101571345927805e-121,162.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -261.9236}, {""feature"": ""login_freq_30d"", ""shap"": -42.8631}, {""feature"": ""career_promotion_velocity"", ""shap"": 33.8127}]",4,Maharashtra,IT,M,160,0.864,2.39,37,2,disengaged_declining
JIO10361,3.071231604667836e-13,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -99.0948}, {""feature"": ""career_promotion_velocity"", ""shap"": 73.536}, {""feature"": ""recency_hike"", ""shap"": 63.7585}]",3,Karnataka,Technology,M,174,0.732,4.31,14,19,high_performer_stuck
JIO10362,1.4785465202187695e-42,51.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -120.3333}, {""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -50.7341}]",3,Delhi,Operations,F,17,1.125,3.21,17,18,stable_tenured
JIO10363,3.3851222696217325e-29,47.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -120.3333}, {""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -27.6994}]",4,Delhi,IT,M,33,0.964,2.05,17,18,disengaged_declining
JIO10364,3.0362530007798945e-94,168.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -247.7645}, {""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -41.1511}]",5,Delhi,Technology,M,177,1.16,2.98,35,19,disengaged_declining
JIO10365,2.937684170483079e-85,146.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -219.4465}, {""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""login_freq_30d"", ""shap"": -36.9266}]",5,Punjab,Network,F,127,0.931,3.27,31,17,stable_tenured
JIO10368,7.571542935439028e-41,153.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -113.2538}, {""feature"": ""career_promotion_velocity"", ""shap"": 31.9111}, {""feature"": ""login_freq_30d"", ""shap"": -25.0535}]",4,Gujarat,Finance,M,151,0.864,2.91,16,6,disengaged_declining
JIO10369,1.4396599012764567e-43,76.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -127.4128}, {""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -55.2921}]",4,Gujarat,Finance,M,36,1.157,3.28,18,22,stable_tenured
JIO10370,3.327620241521242e-70,179.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -219.4465}, {""feature"": ""career_promotion_velocity"", ""shap"": 64.239}, {""feature"": ""recency_hike"", ""shap"": 40.2712}]",3,Maharashtra,IT,F,152,0.976,3.95,31,12,stable_tenured
JIO10371,3.2889355401128026e-122,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -297.3211}, {""feature"": ""login_freq_30d"", ""shap"": -38.6831}, {""feature"": ""recency_hike"", ""shap"": 36.9158}]",4,UP East,Operations,F,172,0.919,3.67,42,11,stable_tenured
JIO10372,4.698038365164855e-20,136.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -56.6177}, {""feature"": ""login_freq_30d"", ""shap"": -50.3116}, {""feature"": ""recency_hike"", ""shap"": 46.9818}]",4,Delhi,Operations,M,95,0.853,2.74,8,14,disengaged_declining
JIO10373,8.384316623521526e-14,119.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -77.8562}, {""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -31.4347}]",4,Gujarat,IT,M,93,0.962,3.2,11,19,stable_tenured
JIO10374,1.7348983471909965e-52,156.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -127.4128}, {""feature"": ""login_freq_30d"", ""shap"": -41.5736}, {""feature"": ""recency_hike"", ""shap"": 40.2712}]",4,Maharashtra,Operations,F,82,1.117,5.0,18,12,stable_tenured
JIO10376,2.3865610552780927e-113,74.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -247.7645}, {""feature"": ""login_freq_30d"", ""shap"": -17.3382}, {""feature"": ""career_promotion_velocity"", ""shap"": 9.1618}]",5,Delhi,Technology,M,65,0.872,3.17,35,1,stable_tenured
JIO10377,2.7261996155316454e-19,156.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -63.6972}, {""feature"": ""career_promotion_velocity"", ""shap"": 40.1516}, {""feature"": ""login_freq_30d"", ""shap"": -38.5942}]",3,Mumbai,Finance,M,95,1.032,3.63,9,7,stable_tenured
JIO10378,1.2210330620638071e-79,113.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -191.1284}, {""feature"": ""login_freq_30d"", ""shap"": -37.3046}, {""feature"": ""recency_hike"", ""shap"": 36.9158}]",3,Karnataka,IT,M,38,0.868,3.33,27,11,stable_tenured
JIO10379,3.4916616508803815e-131,170.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -276.0826}, {""feature"": ""login_freq_30d"", ""shap"": -43.0632}, {""feature"": ""recency_hike"", ""shap"": 20.1391}]",5,Maharashtra,Technology,M,131,1.082,3.14,39,6,stable_tenured
JIO10382,2.9972207577018083e-63,155.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -198.208}, {""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -32.0128}]",5,Tamil Nadu,Technology,F,138,1.047,3.47,28,22,stable_tenured
JIO10383,1.4422574854178575e-108,173.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -269.0031}, {""feature"": ""career_promotion_velocity"", ""shap"": 33.1789}, {""feature"": ""login_freq_30d"", ""shap"": -31.4347}]",4,Rajasthan,IT,F,157,1.058,4.36,38,6,stable_tenured
JIO10385,2.62194780825889e-37,179.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -92.0153}, {""feature"": ""career_promotion_velocity"", ""shap"": 55.3647}, {""feature"": ""login_freq_30d"", ""shap"": -52.4461}]",3,Karnataka,IT,F,131,0.988,3.47,13,2,stable_tenured
JIO10386,1.64269486436983e-90,140.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -247.7645}, {""feature"": ""career_promotion_velocity"", ""shap"": 45.2226}, {""feature"": ""recency_hike"", ""shap"": 26.8498}]",3,Rajasthan,HR,M,107,0.975,3.48,35,8,stable_tenured
JIO10387,2.3469266026743257e-88,102.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -191.1284}, {""feature"": ""login_freq_30d"", ""shap"": -51.8013}, {""feature"": ""recency_hike"", ""shap"": 40.2712}]",6,Mumbai,Technology,M,75,1.022,3.96,27,12,stable_tenured
JIO10388,7.7602417179962335e-146,131.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -311.4802}, {""feature"": ""login_freq_30d"", ""shap"": -36.3485}, {""feature"": ""recency_hike"", ""shap"": 16.7838}]",5,Punjab,Operations,M,60,1.116,3.77,44,5,stable_tenured
JIO10389,2.5318234151615288e-113,173.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -254.8441}, {""feature"": ""login_freq_30d"", ""shap"": -55.5811}, {""feature"": ""recency_hike"", ""shap"": 50.3372}]",5,Maharashtra,HR,M,103,1.171,3.13,36,15,stable_tenured
JIO10390,8.561833674832251e-08,141.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -33.1912}, {""feature"": ""recency_hike"", ""shap"": 16.7838}, {""feature"": ""career_promotion_velocity"", ""shap"": 9.4435}]",5,Gujarat,IT,M,67,0.999,4.29,0,5,stable_tenured
JIO10391,1.1862497708252535e-38,90.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -106.1743}, {""feature"": ""recency_hike"", ""shap"": 60.4032}, {""feature"": ""login_freq_30d"", ""shap"": -41.3067}]",5,West Bengal,IT,F,18,0.936,3.1,15,18,stable_tenured
JIO10392,3.889223685747854e-70,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -198.208}, {""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""login_freq_30d"", ""shap"": -36.4152}]",6,UP East,Technology,F,166,1.011,2.99,28,23,disengaged_declining
JIO10393,3.4446448803000437e-134,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -318.5597}, {""feature"": ""recency_hike"", ""shap"": 57.0478}, {""feature"": ""login_freq_30d"", ""shap"": -55.5811}]",4,Mumbai,Network,F,154,1.01,4.04,45,17,stable_tenured
JIO10395,3.273289345570246e-36,123.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -141.5719}, {""feature"": ""recency_hike"", ""shap"": 77.1799}, {""feature"": ""login_freq_30d"", ""shap"": -31.079}]",7,UP East,Technology,F,65,0.722,4.26,20,23,high_performer_stuck
JIO10396,2.428981736537438e-88,46.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -261.9236}, {""feature"": ""recency_hike"", ""shap"": 73.8245}, {""feature"": ""login_freq_30d"", ""shap"": -19.784}]",6,Karnataka,Technology,F,48,0.785,3.68,37,22,underpaid_active
JIO10399,1.6257171749174174e-18,178.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -92.0153}, {""feature"": ""career_promotion_velocity"", ""shap"": 63.8165}, {""feature"": ""login_freq_30d"", ""shap"": -25.1647}]",3,Gujarat,Operations,M,151,0.93,3.15,13,5,stable_tenured
JIO10400,3.0165246801464887e-17,63.0,-50000.0,LOW,"[{""feature"": ""login_freq_30d"", ""shap"": -52.2682}, {""feature"": ""recency_hike"", ""shap"": 23.4945}, {""feature"": ""recency_promotion"", ""shap"": -14.1406}]",4,Karnataka,Sales,M,3,0.92,3.1,2,7,new_joiner
JIO10401,1.3432010509675774e-119,146.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -276.0826}, {""feature"": ""login_freq_30d"", ""shap"": -43.0632}, {""feature"": ""career_promotion_velocity"", ""shap"": 31.9111}]",4,Delhi,HR,M,151,0.945,3.57,39,8,stable_tenured
JIO10405,7.136909212453998e-35,107.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -49.5382}, {""feature"": ""login_freq_30d"", ""shap"": -48.9331}, {""feature"": ""recency_hike"", ""shap"": 23.4945}]",5,West Bengal,HR,M,33,1.067,3.37,7,7,stable_tenured
JIO10406,5.482162284423823e-103,123.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -247.7645}, {""feature"": ""recency_hike"", ""shap"": 67.1138}, {""feature"": ""login_freq_30d"", ""shap"": -52.624}]",4,Mumbai,IT,M,41,1.002,3.44,35,20,stable_tenured
JIO10408,2.613751430449872e-57,150.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -205.2875}, {""feature"": ""recency_hike"", ""shap"": 70.4692}, {""feature"": ""career_promotion_velocity"", ""shap"": 49.8711}]",3,West Bengal,Operations,F,118,1.134,3.73,29,21,stable_tenured
JIO10409,2.83641034288636e-16,58.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -28.2997}, {""feature"": ""login_freq_30d"", ""shap"": -27.9884}, {""feature"": ""leave_days_30d"", ""shap"": 8.2312}]",4,Gujarat,Network,F,30,0.889,1.85,4,2,disengaged_declining
JIO10410,1.302337138031712e-121,inf,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -283.1621}, {""feature"": ""login_freq_30d"", ""shap"": -43.8192}, {""feature"": ""recency_hike"", ""shap"": 36.9158}]",4,West Bengal,Sales,M,161,1.109,3.69,40,11,stable_tenured
JIO10411,5.440547501834864e-66,101.0,-50000.0,LOW,"[{""feature"": ""recency_promotion"", ""shap"": -212.367}, {""feature"": ""recency_hike"", ""shap"": 63.7585}, {""feature"": ""login_freq_30d"", ""shap"": -24.253}]",4,Delhi,Finance,M,85,1.096,2.55,30,19,disengaged_declining
