employee_id,band,circle,department,gender,tenure_months,months_since_promotion,months_since_hike,months_since_manager_changed,compa_ratio,perf_rating_current,hike_pct,hike_vs_band_median,login_freq_30d,training_completions_90d,leave_days_30d,login_freq_slope_30d,performance_rating_delta,peer_attrition_count_90d,manager_attrition_rate_6m,team_size_change_pct,risk_profile,attrition_prob,attrition_flag
JIO10460,4,Mumbai,Operations,M,19,9,23,28,0.922,2.62,9.85,1.85,13.65,2,1.42,-0.874,-0.518,2,0.133,-0.038,disengaged_declining,0.363,1
JIO10461,3,Tamil Nadu,HR,M,14,10,15,7,1.043,3.73,11.66,3.66,16.07,1,5.2,0.218,-0.055,1,0.107,0.059,stable_tenured,0.039,0
JIO10462,4,Delhi,Finance,M,166,20,20,3,1.045,3.96,6.49,-1.51,6.3,0,4.65,-0.128,-0.023,0,0.341,-0.061,stable_tenured,0.087,1
JIO10463,3,Punjab,Sales,M,139,17,13,12,1.15,4.35,8.41,0.41,17.3,2,1.38,0.431,0.144,0,0.401,0.009,stable_tenured,0.01,0
JIO10464,4,Punjab,HR,F,61,33,22,1,0.999,2.79,9.36,1.36,5.76,2,4.73,-0.602,0.001,2,0.376,-0.118,disengaged_declining,0.372,1
JIO10465,5,Punjab,Technology,M,111,40,9,28,1.076,4.16,7.68,-0.32,16.64,2,4.41,0.019,-0.004,1,0.056,-0.1,stable_tenured,0.106,0
JIO10466,4,West Bengal,Technology,F,123,46,7,10,1.142,4.18,8.24,0.24,11.7,2,3.88,-0.527,-0.344,3,0.391,-0.246,stable_tenured,0.95,1
JIO10467,4,Delhi,Operations,M,137,19,7,1,1.091,3.15,7.34,-0.66,21.37,1,1.09,0.24,0.572,0,0.01,-0.161,stable_tenured,0.01,0
JIO10468,5,Maharashtra,Finance,M,176,22,4,8,1.024,4.29,6.79,-1.21,7.31,2,1.78,0.088,0.131,1,0.034,-0.095,stable_tenured,0.01,0
JIO10469,3,Gujarat,Network,M,78,44,21,8,0.771,3.97,10.06,2.06,22.56,3,0.0,0.315,-0.255,1,0.029,0.046,underpaid_active,0.261,0
JIO10470,3,Rajasthan,Sales,M,162,1,18,1,1.006,3.86,11.54,3.54,18.78,4,2.15,0.665,0.128,0,0.505,0.005,stable_tenured,0.106,0
JIO10471,6,Mumbai,Finance,F,20,16,3,3,0.938,2.58,3.35,-4.65,13.93,3,5.55,-0.401,-0.127,4,0.404,-0.107,disengaged_declining,0.201,1
JIO10472,4,Rajasthan,Technology,F,163,18,2,31,1.075,3.64,6.94,-1.06,22.7,3,2.84,0.056,0.068,0,0.29,-0.032,stable_tenured,0.01,0
JIO10473,3,West Bengal,Technology,M,138,11,18,25,0.962,4.21,7.66,-0.34,8.69,3,4.67,-0.733,-0.534,0,0.025,-0.052,stable_tenured,0.178,1
JIO10474,6,West Bengal,Operations,M,115,14,16,12,1.204,4.52,7.49,-0.51,8.28,0,2.18,0.158,-0.186,1,0.137,-0.012,stable_tenured,0.131,1
JIO10475,3,Gujarat,Network,F,137,29,7,3,1.167,2.62,6.79,-1.21,17.21,3,1.32,-0.273,0.13,1,0.095,-0.029,disengaged_declining,0.528,0
JIO10476,4,Delhi,Sales,F,178,35,15,12,0.816,3.18,10.05,2.05,21.19,0,3.3,1.11,0.401,1,0.491,-0.047,stable_tenured,0.01,0
JIO10477,4,UP East,Sales,M,102,6,4,29,0.986,3.87,9.67,1.67,14.39,1,1.91,0.255,0.189,1,0.261,0.018,stable_tenured,0.211,0
JIO10478,3,Gujarat,IT,M,89,11,8,4,0.998,3.02,9.12,1.12,23.48,4,2.14,-0.175,0.365,0,0.1,-0.02,stable_tenured,0.293,0
JIO10479,4,Karnataka,Operations,F,179,41,21,8,0.837,3.23,6.8,-1.2,17.05,1,2.38,0.269,-0.314,0,0.269,0.054,stable_tenured,0.526,0
JIO10480,7,Gujarat,Sales,F,60,33,12,7,0.933,4.11,9.28,1.28,15.24,0,1.41,0.09,-0.071,1,0.082,-0.073,stable_tenured,0.01,0
JIO10481,4,Karnataka,Network,M,154,47,15,2,0.988,3.74,10.27,2.27,17.31,1,1.98,0.298,0.042,1,0.046,-0.084,stable_tenured,0.047,0
JIO10482,4,West Bengal,Sales,M,67,10,20,26,1.099,3.08,12.47,4.47,15.15,3,3.94,-0.519,-0.104,0,0.125,0.12,stable_tenured,0.057,0
JIO10483,3,Delhi,Finance,F,109,47,22,29,0.773,4.82,6.04,-1.96,15.13,4,4.26,0.193,-0.348,2,0.091,-0.004,high_performer_stuck,0.442,0
JIO10484,4,West Bengal,Technology,F,14,1,3,18,1.012,2.54,7.71,-0.29,13.91,0,2.26,-0.737,-0.407,1,0.152,-0.344,disengaged_declining,0.575,1
JIO10485,5,Mumbai,Finance,F,60,46,11,13,1.028,2.96,8.92,0.92,14.65,2,3.13,-0.377,0.48,0,0.382,0.065,disengaged_declining,0.341,0
JIO10486,5,Rajasthan,Finance,F,112,12,15,21,0.922,3.36,7.42,-0.58,23.01,5,2.36,0.319,-0.605,0,0.133,-0.103,stable_tenured,0.334,0
JIO10487,3,Karnataka,Operations,F,173,35,0,2,0.675,3.8,6.78,-1.22,8.65,3,4.87,-0.774,-0.137,2,0.185,-0.098,underpaid_active,0.279,1
JIO10488,4,Tamil Nadu,Operations,F,62,43,2,34,0.897,2.37,4.65,-3.35,13.17,0,4.52,-0.62,-0.727,2,0.076,-0.188,disengaged_declining,0.858,1
JIO10489,4,Punjab,Operations,M,118,40,12,15,0.999,3.16,7.65,-0.35,25.0,2,0.0,0.2,-0.394,1,0.109,0.033,stable_tenured,0.195,0
JIO10490,4,Maharashtra,Sales,F,83,47,12,2,0.922,2.99,7.94,-0.06,24.83,9,1.22,0.381,0.048,2,0.037,-0.034,disengaged_declining,0.205,0
JIO10491,4,UP East,Technology,F,87,0,15,4,0.808,2.95,6.24,-1.76,16.53,1,1.2,0.039,0.291,1,0.108,0.04,disengaged_declining,0.566,0
JIO10492,3,Punjab,Operations,M,177,6,3,25,1.038,4.77,9.79,1.79,15.99,1,0.98,0.322,-0.41,2,0.7,0.139,stable_tenured,0.01,0
JIO10493,4,West Bengal,Network,F,101,30,16,13,1.071,3.97,8.0,-0.0,14.61,1,5.12,0.006,-0.355,0,0.185,0.122,stable_tenured,0.317,0
JIO10494,3,Delhi,Finance,M,4,3,2,14,1.025,2.79,8.15,0.15,6.77,2,1.71,-0.68,-0.498,1,0.048,-0.111,new_joiner,0.782,1
JIO10495,5,Rajasthan,Sales,M,97,12,11,12,0.898,4.26,10.12,2.12,18.34,1,2.51,-0.283,-0.574,0,0.309,-0.037,high_performer_stuck,0.189,0
JIO10496,7,Tamil Nadu,IT,F,112,32,16,35,0.862,3.13,6.3,-1.7,3.96,3,4.54,-0.718,-0.7,3,0.275,-0.099,stable_tenured,0.95,1
JIO10497,5,Rajasthan,Operations,M,126,12,11,18,1.049,3.45,8.51,0.51,23.33,7,1.54,0.721,-0.096,1,0.02,0.074,stable_tenured,0.01,0
JIO10498,3,UP East,IT,F,67,0,4,6,1.161,3.98,10.42,2.42,21.33,4,3.3,-0.615,0.255,0,0.171,-0.009,stable_tenured,0.01,0
JIO10499,3,Mumbai,Technology,M,177,42,18,2,1.079,4.17,4.64,-3.36,20.49,1,4.96,0.123,-0.679,2,0.192,-0.017,stable_tenured,0.047,0
JIO10500,3,Rajasthan,Operations,M,88,23,12,15,1.059,2.49,3.92,-4.08,7.52,2,4.18,-0.929,-0.5,2,0.401,-0.076,disengaged_declining,0.571,1
JIO10501,4,Maharashtra,Network,M,18,14,11,5,1.046,2.53,8.27,0.27,17.79,2,5.1,-0.525,0.248,2,0.064,0.064,disengaged_declining,0.417,0
JIO10502,4,Maharashtra,Operations,M,102,30,16,7,0.952,2.72,7.09,-0.91,7.11,3,2.65,0.079,-0.142,1,0.343,-0.035,disengaged_declining,0.62,1
JIO10503,4,UP East,IT,M,90,13,0,6,0.902,3.35,8.86,0.86,22.51,1,1.16,0.809,0.043,0,0.445,0.049,stable_tenured,0.315,0
JIO10504,3,Rajasthan,Finance,M,133,23,12,24,0.871,3.43,6.86,-1.14,15.27,2,2.92,-0.405,0.439,2,0.107,-0.004,stable_tenured,0.01,0
JIO10505,7,Tamil Nadu,IT,M,89,25,20,9,1.107,3.48,8.13,0.13,22.19,3,2.54,0.027,0.393,1,0.598,0.083,stable_tenured,0.125,0
JIO10506,5,Rajasthan,IT,M,107,32,20,7,1.029,2.41,1.11,-6.89,23.55,4,4.24,0.323,-0.311,0,0.01,-0.064,disengaged_declining,0.532,0
JIO10507,3,Mumbai,Sales,M,162,0,20,14,0.924,4.58,2.77,-5.23,21.17,0,0.9,0.11,0.207,1,0.166,-0.109,stable_tenured,0.01,0
JIO10508,3,Mumbai,Technology,M,132,24,6,9,0.88,3.93,7.67,-0.33,9.92,2,3.39,-0.649,-0.036,1,0.197,-0.11,stable_tenured,0.01,0
JIO10509,4,Rajasthan,HR,F,172,22,9,19,1.001,2.37,9.37,1.37,18.99,3,2.55,-0.049,0.24,1,0.055,0.092,disengaged_declining,0.545,0
JIO10510,5,UP East,Sales,M,121,5,16,34,0.954,3.86,9.61,1.61,19.14,4,2.04,0.205,0.592,1,0.041,0.039,stable_tenured,0.306,0
JIO10511,4,Gujarat,Network,M,135,29,7,3,0.862,4.1,5.77,-2.23,12.51,4,0.83,-0.114,0.16,1,0.166,0.027,high_performer_stuck,0.472,0
JIO10512,5,Tamil Nadu,Finance,M,166,40,1,34,0.96,2.7,10.78,2.78,17.99,3,2.83,-0.081,-0.131,3,0.276,0.07,disengaged_declining,0.138,0
JIO10513,5,Maharashtra,Finance,F,38,33,18,11,0.78,3.66,7.32,-0.68,5.56,4,4.89,-0.689,-0.511,2,0.018,-0.133,underpaid_active,0.7,1
JIO10514,7,Gujarat,Network,M,57,29,9,34,0.988,2.89,7.87,-0.13,11.95,1,2.01,0.189,0.199,0,0.142,-0.028,disengaged_declining,0.569,0
JIO10515,5,Mumbai,HR,F,63,10,1,10,0.944,4.42,7.04,-0.96,14.22,0,5.45,-0.259,0.105,1,0.722,-0.108,stable_tenured,0.415,1
JIO10516,5,Delhi,HR,M,133,6,13,27,0.907,3.36,7.51,-0.49,16.89,4,2.73,-0.107,0.091,1,0.207,-0.114,stable_tenured,0.01,0
JIO10517,3,Gujarat,Sales,F,130,44,8,24,1.014,4.47,6.53,-1.47,14.89,4,3.47,0.406,-0.129,2,0.218,0.083,stable_tenured,0.182,0
JIO10518,7,Delhi,IT,M,179,9,17,26,1.06,2.17,8.7,0.7,22.59,3,0.25,-0.41,0.079,1,0.201,-0.104,disengaged_declining,0.556,0
JIO10519,6,Punjab,Network,M,39,11,2,10,0.853,4.56,4.76,-3.24,9.64,1,0.81,-0.769,0.31,2,0.076,0.053,high_performer_stuck,0.632,1
JIO10520,7,Delhi,Network,F,136,23,15,3,1.066,3.52,7.41,-0.59,21.11,1,2.99,0.937,0.019,1,0.246,-0.172,stable_tenured,0.178,0
JIO10521,4,UP East,Operations,F,146,18,21,16,0.74,2.29,2.71,-5.29,7.7,1,6.84,-0.666,-0.765,4,0.14,-0.175,disengaged_declining,0.72,1
JIO10522,5,UP East,IT,M,14,8,19,3,0.799,2.67,7.27,-0.73,16.98,1,5.82,-0.206,-0.341,4,0.178,-0.175,disengaged_declining,0.569,1
JIO10523,5,Rajasthan,Finance,M,30,21,13,5,0.998,3.87,9.52,1.52,21.06,3,2.7,0.561,0.209,1,0.18,-0.095,stable_tenured,0.269,0
JIO10524,5,UP East,HR,M,6,5,22,17,0.71,2.27,7.91,-0.09,12.49,2,5.92,-0.206,-0.192,1,0.273,-0.26,new_joiner,0.176,1
JIO10525,3,Gujarat,Technology,F,37,16,22,20,0.934,3.6,7.03,-0.97,13.64,0,0.35,0.787,0.324,1,0.091,-0.092,stable_tenured,0.184,0
JIO10526,4,Mumbai,Finance,M,44,41,11,1,1.004,3.73,4.9,-3.1,13.06,3,2.27,0.662,-0.41,2,0.104,-0.118,stable_tenured,0.032,0
JIO10527,4,Gujarat,Operations,M,24,20,23,2,0.942,3.59,9.85,1.85,23.6,1,0.33,0.211,-0.09,0,0.058,0.053,stable_tenured,0.223,0
JIO10528,4,Karnataka,Operations,F,61,36,12,9,0.756,4.43,6.66,-1.34,10.68,1,4.07,-0.76,-0.51,4,0.072,-0.138,high_performer_stuck,0.671,1
JIO10529,6,Karnataka,Finance,F,103,32,2,31,0.941,3.25,8.61,0.61,13.17,3,3.53,-0.695,-0.733,2,0.395,0.071,stable_tenured,0.501,0
JIO10530,3,Karnataka,Technology,M,32,22,16,22,0.921,4.08,6.05,-1.95,20.46,2,4.48,0.17,0.457,4,0.111,-0.056,stable_tenured,0.01,0
JIO10531,3,Rajasthan,IT,M,46,45,0,34,0.826,4.1,9.1,1.1,11.23,2,6.12,-0.1,-0.651,1,0.345,-0.164,high_performer_stuck,0.389,1
JIO10532,4,Tamil Nadu,HR,M,34,3,13,5,1.034,3.54,9.0,1.0,21.46,4,1.11,0.589,-0.067,0,0.288,0.044,stable_tenured,0.01,0
JIO10533,3,Rajasthan,Sales,F,147,10,11,32,0.991,3.55,6.16,-1.84,16.97,1,3.64,-0.149,-0.055,1,0.161,0.098,stable_tenured,0.01,0
JIO10534,4,UP East,Technology,M,30,28,20,32,1.184,3.15,11.95,3.95,18.71,3,1.75,-0.176,-0.29,2,0.268,-0.089,stable_tenured,0.065,0
JIO10535,5,Tamil Nadu,Technology,M,113,9,6,29,1.006,3.32,6.03,-1.97,15.1,0,0.0,0.356,0.114,0,0.039,0.038,stable_tenured,0.01,0
JIO10536,4,Maharashtra,Sales,F,96,44,21,31,0.953,3.73,7.69,-0.31,5.07,1,7.45,-1.296,-0.44,1,0.382,-0.153,stable_tenured,0.775,1
JIO10537,7,Rajasthan,HR,M,115,10,0,16,0.996,4.46,4.09,-3.91,20.88,0,2.27,0.278,-0.28,1,0.079,0.103,stable_tenured,0.01,0
JIO10538,7,Mumbai,Sales,F,5,0,23,22,0.926,4.06,7.81,-0.19,11.56,4,3.27,-0.183,0.404,2,0.169,-0.003,new_joiner,0.193,0
JIO10539,3,Gujarat,Finance,F,156,16,4,22,0.794,2.24,9.45,1.45,7.52,3,5.69,-1.399,-0.471,3,0.319,-0.094,disengaged_declining,0.689,1
JIO10540,4,Maharashtra,Finance,M,168,8,5,31,0.997,3.13,6.34,-1.66,21.2,3,0.69,0.038,0.235,0,0.121,-0.025,stable_tenured,0.075,0
JIO10541,4,UP East,IT,M,115,7,1,28,1.073,2.97,8.88,0.88,20.0,2,0.0,0.412,-0.017,1,0.056,-0.064,disengaged_declining,0.387,0
JIO10542,5,UP East,Finance,M,157,29,11,15,0.951,4.07,3.08,-4.92,16.28,2,4.91,-0.306,-0.053,0,0.306,-0.147,stable_tenured,0.207,0
JIO10543,3,Gujarat,Finance,M,41,17,11,32,1.048,3.43,4.9,-3.1,24.67,2,2.37,0.634,0.037,0,0.153,-0.114,stable_tenured,0.117,0
JIO10544,4,Delhi,Network,M,38,25,17,18,0.916,2.96,9.35,1.35,17.65,2,3.73,-0.24,0.794,0,0.15,-0.144,disengaged_declining,0.584,0
JIO10545,4,West Bengal,Finance,M,170,36,19,4,1.011,3.53,9.32,1.32,19.11,4,4.22,0.466,0.375,0,0.412,-0.091,stable_tenured,0.01,0
JIO10546,4,UP East,Finance,F,48,39,6,2,0.883,2.56,3.17,-4.83,18.74,2,1.49,0.334,-0.42,0,0.169,0.066,disengaged_declining,0.659,0
JIO10547,5,Tamil Nadu,HR,M,72,17,10,26,1.048,3.16,8.64,0.64,12.76,1,2.26,0.555,0.037,2,0.18,0.048,stable_tenured,0.01,0
JIO10548,4,Punjab,Technology,F,44,30,3,14,1.052,3.46,4.79,-3.21,13.4,3,4.86,0.03,0.818,2,0.099,-0.034,stable_tenured,0.014,0
JIO10549,6,Delhi,Sales,M,51,10,21,8,0.95,2.9,4.12,-3.88,17.32,0,1.79,-0.077,-0.066,1,0.194,0.046,disengaged_declining,0.341,0
JIO10550,4,Mumbai,Network,M,81,35,20,14,1.024,3.5,9.98,1.98,23.78,1,1.81,-0.43,0.299,0,0.078,-0.007,stable_tenured,0.01,0
JIO10551,3,Punjab,IT,M,122,40,10,30,0.847,3.03,5.97,-2.03,23.12,4,2.97,-0.271,-0.223,0,0.136,-0.02,stable_tenured,0.013,0
JIO10552,4,Karnataka,HR,M,153,43,19,4,1.023,3.4,8.83,0.83,16.92,2,1.6,0.322,0.222,0,0.024,0.026,stable_tenured,0.051,0
JIO10553,4,Gujarat,Sales,F,14,6,5,7,0.978,4.45,6.3,-1.7,16.49,1,3.11,-0.832,0.275,0,0.141,-0.031,stable_tenured,0.117,0
JIO10554,5,Rajasthan,Technology,M,66,13,3,14,0.924,3.88,8.67,0.67,12.84,2,3.75,0.405,-0.37,1,0.039,0.076,stable_tenured,0.132,0
JIO10555,4,Tamil Nadu,Finance,F,93,28,11,18,1.264,4.13,4.03,-3.97,18.11,4,4.33,0.185,0.166,0,0.285,-0.011,stable_tenured,0.524,0
JIO10556,3,Karnataka,IT,M,179,39,23,22,0.883,3.41,4.74,-3.26,22.54,2,1.73,0.256,0.266,0,0.092,-0.042,stable_tenured,0.01,0
JIO10557,4,Karnataka,Finance,F,81,47,23,31,0.982,3.78,7.73,-0.27,21.67,6,4.24,0.6,0.016,1,0.058,0.121,stable_tenured,0.074,0
JIO10558,5,UP East,Network,F,98,7,15,2,0.871,3.42,7.95,-0.05,19.97,3,1.55,-0.247,-0.147,1,0.338,-0.008,stable_tenured,0.021,0
JIO10559,4,Rajasthan,Finance,M,103,38,5,35,0.905,3.98,7.54,-0.46,12.56,4,2.6,0.62,-0.168,0,0.047,0.123,stable_tenured,0.284,0
JIO10560,4,Maharashtra,IT,M,60,25,6,15,0.977,3.7,7.06,-0.94,18.04,1,3.36,0.077,-0.048,0,0.085,-0.05,stable_tenured,0.024,0
JIO10561,3,UP East,Network,F,160,17,6,5,0.968,2.99,9.08,1.08,12.83,4,3.45,-1.001,-0.48,2,0.166,-0.223,disengaged_declining,0.707,1
JIO10562,4,Gujarat,Finance,M,96,46,6,26,0.96,3.72,10.74,2.74,17.74,1,4.25,0.92,0.091,1,0.033,-0.095,stable_tenured,0.075,0
JIO10563,3,Delhi,Operations,F,130,13,18,19,1.181,2.52,3.94,-4.06,12.99,2,2.28,-0.393,-0.741,2,0.243,-0.072,disengaged_declining,0.629,1
JIO10564,4,Maharashtra,Finance,M,167,9,20,14,0.979,3.24,8.58,0.58,23.13,3,3.35,0.301,0.654,1,0.134,0.115,stable_tenured,0.015,0
JIO10565,4,Rajasthan,Network,M,135,42,12,1,0.734,2.93,7.74,-0.26,12.2,1,3.06,-0.338,-0.622,0,0.266,-0.22,disengaged_declining,0.785,1
JIO10566,4,UP East,Finance,F,89,43,16,1,1.06,3.42,12.78,4.78,20.29,4,2.59,0.437,-0.538,0,0.018,-0.066,stable_tenured,0.094,0
JIO10567,5,UP East,IT,M,68,12,2,21,0.895,3.54,5.11,-2.89,17.53,3,4.62,-0.244,-0.199,1,0.03,-0.009,stable_tenured,0.01,0
JIO10568,3,Karnataka,Operations,M,40,0,19,2,1.072,2.5,4.24,-3.76,13.15,0,5.17,-1.152,-0.081,8,0.374,-0.157,disengaged_declining,0.536,1
JIO10569,4,Delhi,Sales,F,147,7,12,20,1.126,3.75,4.99,-3.01,17.67,1,0.0,0.524,0.188,0,0.274,0.151,stable_tenured,0.01,0
JIO10570,5,Gujarat,Operations,M,121,14,5,8,0.901,4.89,6.39,-1.61,14.7,0,2.35,0.063,-0.133,0,0.078,-0.046,stable_tenured,0.01,0
JIO10571,4,Mumbai,IT,M,21,0,12,1,0.954,4.12,10.6,2.6,13.94,1,2.85,-0.92,-0.145,1,0.196,-0.05,stable_tenured,0.95,1
JIO10572,3,Rajasthan,HR,F,13,10,17,2,0.921,3.08,9.55,1.55,18.13,1,0.18,0.392,0.286,1,0.346,-0.074,stable_tenured,0.01,0
JIO10573,4,Rajasthan,Sales,M,151,38,16,32,1.065,3.77,7.56,-0.44,9.09,2,3.06,-0.063,0.221,0,0.163,-0.145,stable_tenured,0.234,0
JIO10574,7,Tamil Nadu,Technology,M,72,17,17,10,0.725,4.34,7.81,-0.19,9.83,1,4.48,0.065,-0.474,2,0.106,-0.078,high_performer_stuck,0.415,1
JIO10575,5,Karnataka,Finance,M,89,2,9,32,0.838,3.58,11.17,3.17,16.34,3,1.7,-0.288,-0.222,0,0.178,0.071,underpaid_active,0.424,0
JIO10576,5,UP East,Network,F,69,8,2,1,0.882,4.76,4.56,-3.44,14.45,1,2.77,-0.9,-0.117,1,0.379,-0.152,high_performer_stuck,0.557,1
JIO10577,3,Mumbai,Sales,M,142,21,15,27,1.045,3.96,4.62,-3.38,18.5,2,1.62,-0.074,0.288,1,0.158,-0.051,stable_tenured,0.01,0
JIO10578,3,Maharashtra,Technology,F,126,24,2,33,0.965,3.93,4.69,-3.31,12.28,1,0.18,-0.251,-0.647,1,0.157,0.056,stable_tenured,0.168,0
JIO10579,4,Punjab,HR,M,145,42,19,35,0.972,3.11,7.57,-0.43,17.67,4,4.47,-0.143,0.052,0,0.084,-0.034,stable_tenured,0.074,0
JIO10580,5,Mumbai,Technology,F,7,2,13,29,1.239,3.18,7.78,-0.22,21.27,2,2.06,0.28,0.322,0,0.347,-0.166,new_joiner,0.212,0
JIO10581,4,UP East,IT,F,173,31,13,12,0.762,2.84,10.62,2.62,14.47,2,2.44,-0.208,-0.237,1,0.061,-0.075,disengaged_declining,0.382,0
JIO10582,6,Delhi,IT,M,95,16,16,30,0.843,4.96,8.33,0.33,13.93,1,1.27,-0.179,0.158,1,0.021,-0.099,high_performer_stuck,0.47,0
JIO10583,3,Maharashtra,IT,M,11,7,21,25,1.21,2.71,5.46,-2.54,18.95,8,1.86,0.734,0.027,0,0.012,-0.022,new_joiner,0.158,0
JIO10584,3,UP East,Network,M,52,25,8,12,0.937,3.82,11.85,3.85,12.72,1,4.89,-0.91,-0.142,3,0.248,-0.103,stable_tenured,0.95,1
JIO10585,5,Maharashtra,Technology,M,102,47,17,15,1.043,3.46,4.09,-3.91,13.78,1,5.93,-0.184,0.144,0,0.291,0.031,stable_tenured,0.194,0
JIO10586,3,Punjab,Technology,F,124,6,20,11,0.862,4.31,8.92,0.92,14.4,0,2.47,0.497,0.254,2,0.134,0.246,high_performer_stuck,0.458,0
JIO10587,5,West Bengal,Sales,F,65,20,2,11,0.935,4.05,7.15,-0.85,20.26,5,2.93,0.679,-0.067,0,0.063,0.054,stable_tenured,0.055,0
JIO10588,3,Mumbai,Sales,F,1,0,14,8,0.905,3.02,13.45,5.45,12.68,3,3.12,-0.004,0.167,0,0.031,-0.037,new_joiner,0.079,0
JIO10589,4,West Bengal,Sales,M,151,35,19,11,1.194,3.46,8.07,0.07,13.23,3,4.49,-0.592,-0.453,2,0.308,-0.023,stable_tenured,0.95,1
JIO10590,7,Rajasthan,Network,M,103,20,4,34,1.112,4.26,5.99,-2.01,21.19,0,3.28,0.668,-0.171,0,0.172,-0.004,stable_tenured,0.01,0
JIO10591,6,Mumbai,Network,F,7,2,3,26,0.93,3.3,3.2,-4.8,19.79,1,0.84,0.523,0.74,0,0.024,0.051,new_joiner,0.196,0
JIO10592,5,Delhi,Operations,F,169,47,3,2,0.858,3.01,9.29,1.29,16.11,2,0.88,0.144,0.005,0,0.056,-0.057,stable_tenured,0.16,0
JIO10593,4,Tamil Nadu,Network,M,72,8,23,29,1.021,3.49,11.76,3.76,18.95,1,0.14,0.54,0.233,1,0.189,0.086,stable_tenured,0.01,0
JIO10594,3,West Bengal,Sales,M,44,9,8,4,0.862,3.78,11.92,3.92,20.48,2,2.13,-0.417,0.337,2,0.221,-0.117,stable_tenured,0.3,0
JIO10595,4,Gujarat,Operations,F,141,20,0,2,1.132,2.48,9.1,1.1,8.59,1,2.32,-0.563,-0.064,3,0.296,0.142,disengaged_declining,0.77,1
JIO10596,5,Mumbai,HR,M,153,29,4,22,1.062,4.08,7.02,-0.98,25.0,3,2.79,0.787,0.035,2,0.445,-0.002,stable_tenured,0.242,0
JIO10597,3,Gujarat,Network,F,90,34,4,6,1.025,2.84,8.18,0.18,8.31,0,3.25,-0.707,0.229,3,0.088,-0.153,disengaged_declining,0.555,1
JIO10598,4,Rajasthan,Operations,M,170,9,13,19,1.277,3.79,3.42,-4.58,7.44,3,2.53,-0.694,-0.431,5,0.284,0.048,stable_tenured,0.03,1
JIO10599,6,Mumbai,Network,F,110,29,11,10,1.04,4.8,10.48,2.48,12.58,1,4.89,-0.416,-0.548,3,0.204,-0.054,stable_tenured,0.194,1
JIO10600,6,Delhi,HR,M,14,1,12,22,1.13,3.64,4.83,-3.17,9.32,2,1.07,0.177,0.251,0,0.045,0.217,stable_tenured,0.031,0
JIO10601,4,Delhi,Operations,M,1,0,1,35,0.998,2.59,6.94,-1.06,14.04,6,3.94,-0.377,-0.633,4,0.651,-0.07,new_joiner,0.178,1
JIO10602,5,Rajasthan,Network,F,85,40,23,4,1.255,3.35,3.1,-4.9,16.63,2,1.5,0.834,0.39,0,0.142,0.116,stable_tenured,0.054,0
JIO10603,3,Karnataka,Finance,M,70,38,13,11,1.032,3.79,5.03,-2.97,17.9,2,2.35,-0.279,0.28,2,0.149,-0.009,stable_tenured,0.078,0
JIO10604,3,Maharashtra,Finance,M,93,19,16,17,1.17,3.78,9.18,1.18,20.76,0,2.94,-0.085,0.608,2,0.201,0.063,stable_tenured,0.326,0
JIO10605,4,West Bengal,Network,M,158,3,0,18,0.946,3.32,7.55,-0.45,18.52,4,2.13,-0.407,-0.089,2,0.078,0.014,stable_tenured,0.058,0
JIO10606,4,Mumbai,Finance,M,139,33,14,2,0.845,3.52,3.92,-4.08,5.61,0,6.98,-0.421,-0.015,1,0.154,-0.173,underpaid_active,0.387,1
JIO10607,4,Mumbai,HR,F,95,41,6,1,1.018,4.05,11.17,3.17,18.55,2,4.54,0.547,0.131,1,0.179,-0.051,stable_tenured,0.063,0
JIO10608,5,Karnataka,Finance,M,123,36,13,4,0.915,3.07,6.24,-1.76,13.29,1,3.03,0.152,0.634,0,0.09,-0.01,stable_tenured,0.01,0
JIO10609,4,Punjab,IT,F,159,40,13,30,0.818,3.79,9.57,1.57,16.0,3,0.0,0.056,-0.633,1,0.394,0.01,underpaid_active,0.35,0
JIO10610,5,Karnataka,Sales,M,170,2,14,4,1.087,3.34,7.68,-0.32,18.04,1,2.05,0.062,0.11,0,0.243,-0.161,stable_tenured,0.01,0
JIO10611,4,UP East,Operations,M,170,27,2,17,1.068,2.03,5.67,-2.33,6.91,0,1.97,-0.489,0.074,0,0.142,-0.04,disengaged_declining,0.682,1
JIO10612,6,West Bengal,Operations,M,140,28,20,25,0.909,2.46,9.24,1.24,21.43,4,1.42,0.326,-0.127,0,0.268,0.174,disengaged_declining,0.364,0
JIO10613,7,UP East,Finance,F,19,19,11,33,0.953,3.66,6.77,-1.23,13.48,1,5.01,0.651,-0.108,1,0.148,0.168,stable_tenured,0.01,0
JIO10614,3,Mumbai,IT,F,29,23,23,26,0.901,2.75,8.64,0.64,21.38,0,4.99,-0.253,0.074,0,0.229,-0.033,disengaged_declining,0.339,0
JIO10615,3,Mumbai,Technology,M,121,16,14,16,1.109,1.82,3.64,-4.36,17.16,7,3.51,0.091,0.252,2,0.089,0.025,disengaged_declining,0.348,0
JIO10616,6,Mumbai,Finance,F,134,14,6,30,1.105,3.26,6.92,-1.08,15.25,2,2.9,0.342,0.4,1,0.216,0.082,stable_tenured,0.023,0
JIO10617,4,Maharashtra,Technology,M,47,40,2,1,1.029,2.82,4.82,-3.18,6.14,2,5.57,-0.112,-0.562,1,0.29,-0.026,disengaged_declining,0.35,1
