employee_id,recency_promotion,recency_hike,recency_manager_change,trend_login,trend_performance,trend_training,volatility_leave,volatility_performance,org_peer_attrition,org_manager_attrition,org_team_shrink,comp_compa_ratio,comp_hike_vs_median,comp_underpaid_flag,comp_months_no_hike,career_tenure_at_band,career_band_normalized,career_promotion_velocity,interact_high_performer_no_promo,interact_underpaid_declining,interact_new_mgr_peer_left,interact_post_appraisal_dissatisfied,band,tenure_months,perf_rating_current,login_freq_30d,training_completions_90d,leave_days_30d,gender_encoded,dept_Finance,dept_HR,dept_IT,dept_Network,dept_Operations,dept_Sales,dept_Technology,circle_Delhi,circle_Gujarat,circle_Karnataka,circle_Maharashtra,circle_Mumbai,circle_Punjab,circle_Rajasthan,circle_Tamil Nadu,circle_UP East,circle_West Bengal,attrition_flag,attrition_prob,risk_profile
JIO10246,480,360,810,0.616,0.211,1,0.01932330827067669,0.211,1,0.139,0,0.997,-1.77,0,12,16,0.42857142857142855,132.0,0,0,0,0,3,132,3.03,14.41,2,2.57,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.01,stable_tenured
JIO10247,300,0,180,-0.437,0.063,1,0.07090909090909091,0.063,1,0.22,0,1.19,-1.02,0,0,10,0.42857142857142855,54.0,0,0,0,0,3,54,3.82,18.85,3,3.9,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
JIO10248,30,300,120,0.045,0.479,1,0.66,0.479,1,0.202,0,0.963,0.04,0,10,1,0.5714285714285714,0.5,0,0,0,0,4,1,4.32,16.12,2,1.32,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.256,new_joiner
JIO10249,60,660,420,-0.184,-0.693,1,0.015274725274725273,0.693,1,0.106,0,0.807,2.02,1,22,2,0.8571428571428571,22.5,0,1,0,0,6,90,4.26,19.29,5,1.39,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.327,high_performer_stuck
JIO10250,1350,0,750,0.338,0.058,1,0.0165625,0.058,0,0.078,0,0.975,-3.25,0,0,45,0.7142857142857143,53.0,1,0,0,1,5,159,4.16,15.3,3,2.65,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.01,stable_tenured
JIO10251,90,180,180,-0.776,0.686,1,0.06794871794871794,0.686,0,0.143,0,1.047,1.27,0,6,3,0.42857142857142855,38.0,0,0,0,0,3,38,3.46,19.61,1,2.65,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.237,stable_tenured
JIO10252,600,180,390,-0.811,-0.21,1,0.03456953642384106,0.21,2,0.439,1,1.119,2.92,0,6,20,0.7142857142857143,50.0,0,0,0,0,5,150,3.4,9.09,1,5.22,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1,0.95,stable_tenured
JIO10253,300,690,330,0.142,0.366,1,0.11205882352941177,0.366,2,0.141,0,0.985,-3.78,0,23,10,0.42857142857142855,33.0,0,0,0,0,3,33,2.84,23.9,2,3.81,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.288,disengaged_declining
JIO10254,30,0,90,-0.26,0.296,1,0.11166666666666668,0.296,1,0.075,0,0.904,-4.09,0,0,1,0.8571428571428571,1.25,0,0,0,1,6,5,3.78,21.75,3,0.67,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.734,new_joiner
JIO10255,60,60,900,-0.197,-0.275,1,0.058923076923076925,0.275,3,0.408,1,0.9,-1.55,0,2,2,0.7142857142857143,21.333333333333332,0,0,0,1,5,64,2.96,7.1,1,3.83,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,0.561,disengaged_declining
JIO10256,30,690,780,-0.405,-0.138,-1,0.025462184873949578,0.138,2,0.406,0,0.896,-1.81,0,23,1,0.5714285714285714,59.0,0,0,0,0,4,118,2.68,11.96,0,3.03,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,1,0.716,disengaged_declining
JIO10257,60,420,1020,-0.517,0.039,1,0.4881818181818182,0.039,0,0.461,1,0.855,0.24,0,14,2,0.5714285714285714,5.0,0,0,0,0,4,10,3.43,16.63,2,5.37,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,1,0.328,new_joiner
JIO10258,540,240,540,0.248,0.346,1,0.036904761904761905,0.346,1,0.033,0,1.156,0.07,0,8,18,0.7142857142857143,27.666666666666668,0,0,0,0,5,83,3.62,11.81,4,3.1,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.95,stable_tenured
JIO10259,930,510,30,-0.781,-0.596,1,0.04133333333333333,0.596,3,0.259,1,1.031,-4.1,0,17,31,0.42857142857142855,44.0,0,0,1,0,3,44,2.89,15.06,1,1.86,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,1,0.39,disengaged_declining
JIO10260,840,450,150,-0.159,-0.455,1,0.0773015873015873,0.455,1,0.345,0,1.069,1.14,0,15,28,0.7142857142857143,20.666666666666668,1,0,0,0,5,62,4.2,16.41,4,4.87,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0,0.046,stable_tenured
JIO10261,450,690,420,-0.756,0.534,1,0.07241379310344828,0.534,2,0.363,0,0.989,1.03,0,23,15,0.8571428571428571,14.25,0,0,0,0,6,57,2.86,15.68,1,4.2,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,0.389,disengaged_declining
JIO10262,90,450,690,0.309,0.414,1,0.02,0.414,0,0.259,1,0.951,1.36,0,15,3,0.8571428571428571,19.0,0,0,0,0,6,76,3.71,15.85,4,1.54,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0,0.065,stable_tenured
JIO10263,1260,300,60,-0.402,-0.581,1,0.05504424778761062,0.581,2,0.506,1,1.177,-1.46,0,10,42,0.5714285714285714,56.0,0,0,1,0,4,112,2.71,16.56,2,6.22,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0.238,disengaged_declining
JIO10264,1380,120,420,-1.282,-0.613,1,0.024999999999999998,0.613,3,0.177,0,0.998,2.12,0,4,46,0.5714285714285714,81.5,0,0,0,0,4,163,3.07,14.64,2,4.1,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0.95,stable_tenured
JIO10265,1320,300,150,-0.929,-0.617,1,0.04711340206185567,0.617,1,0.478,1,0.934,4.4,0,10,44,0.42857142857142855,96.0,1,0,0,0,3,96,4.46,10.56,1,4.57,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.874,stable_tenured
JIO10266,540,30,120,-0.91,-0.435,1,0.03229885057471264,0.435,2,0.423,1,1.071,-0.36,0,1,18,0.8571428571428571,43.25,0,0,0,0,6,173,4.39,11.09,2,5.62,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0.176,stable_tenured
JIO10267,780,210,450,-0.267,-0.214,1,0.031640625,0.214,0,0.39,0,1.137,-0.85,0,7,26,0.7142857142857143,42.333333333333336,0,0,0,0,5,127,3.84,21.34,6,4.05,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.01,stable_tenured
JIO10268,360,90,510,0.012,0.149,1,0.032748091603053434,0.149,1,0.333,0,0.948,-1.09,0,3,12,0.7142857142857143,43.333333333333336,0,0,0,0,5,130,4.25,24.18,5,4.29,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0,0.037,stable_tenured
JIO10269,1080,420,180,0.444,-0.627,1,0.0030128205128205124,0.627,0,0.168,0,0.918,-1.94,0,14,36,0.7142857142857143,51.666666666666664,1,0,0,0,5,155,4.67,20.5,2,0.47,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.206,stable_tenured
JIO10270,660,480,420,-0.096,-0.278,1,0.006875000000000001,0.278,0,0.326,0,1.061,0.29,0,16,22,0.5714285714285714,39.5,0,0,0,0,4,79,3.44,21.82,2,0.55,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0,0.041,stable_tenured
JIO10271,1050,30,780,-0.124,-0.314,1,0.052111111111111115,0.314,0,0.103,0,0.818,3.16,1,1,35,0.7142857142857143,29.666666666666668,0,1,0,0,5,89,3.71,9.26,2,4.69,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,0.576,underpaid_active
JIO10272,1230,270,150,-0.268,0.307,1,0.015638297872340425,0.307,1,0.141,0,0.955,1.34,0,9,41,0.5714285714285714,46.5,0,0,0,0,4,93,2.14,16.62,2,1.47,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0,0.57,disengaged_declining
JIO10273,900,540,90,-0.026,-0.108,1,0.028170731707317074,0.108,2,0.514,0,1.188,-4.27,0,18,30,0.7142857142857143,27.0,0,0,0,0,5,81,2.36,10.4,2,2.31,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.319,disengaged_declining
JIO10274,0,0,210,-0.049,-0.134,1,0.37999999999999995,0.134,0,0.032,0,0.849,0.2,1,0,0,0.5714285714285714,5.5,0,1,0,0,4,11,4.39,14.85,1,4.56,0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0.307,underpaid_active
JIO10275,690,30,1050,-1.107,0.325,1,0.050919540229885055,0.325,3,0.431,0,0.735,-4.45,1,1,23,0.42857142857142855,86.0,0,1,0,1,3,86,3.73,13.99,3,4.43,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0.263,underpaid_active
JIO10276,450,270,870,0.154,-0.057,1,0.10833333333333334,0.057,0,0.224,0,1.041,2.64,0,9,15,0.42857142857142855,29.0,0,0,0,0,3,29,5.0,17.7,4,3.25,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10277,120,330,510,-0.663,-0.226,1,0.024202898550724637,0.226,2,0.271,0,0.776,-3.64,1,11,4,0.7142857142857143,45.666666666666664,0,1,0,0,5,137,3.46,23.04,4,3.34,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.135,stable_tenured
JIO10278,30,600,930,-0.038,0.156,1,1.142,0.156,0,0.048,0,0.967,-0.39,0,20,1,0.5714285714285714,2.0,0,0,0,0,4,4,3.9,18.88,2,5.71,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.026,new_joiner
JIO10279,990,150,990,-0.57,-0.06,1,0.030864197530864196,0.06,0,0.236,0,1.096,2.6,0,5,33,0.42857142857142855,80.0,0,0,0,0,3,80,1.4,17.67,3,2.5,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.414,disengaged_declining
JIO10280,150,690,720,0.152,-0.279,1,0.007522935779816513,0.279,3,0.056,0,0.995,0.08,0,23,5,0.42857142857142855,108.0,0,0,0,0,3,108,2.85,14.65,4,0.82,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0.622,disengaged_declining
JIO10281,300,600,390,-1.268,-0.196,1,0.016745562130177517,0.196,3,0.221,0,0.834,0.02,1,20,10,0.7142857142857143,56.0,0,1,0,0,5,168,2.87,15.69,1,2.83,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0.461,disengaged_declining
JIO10282,1320,210,810,-1.292,-0.263,-1,0.03571428571428571,0.263,1,0.219,0,1.049,-0.14,0,7,44,0.5714285714285714,48.5,0,0,0,0,4,97,2.84,0.0,0,3.5,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0.65,disengaged_declining
JIO10283,1170,480,1020,0.213,0.475,-1,0.01764227642276423,0.475,2,0.227,0,0.96,-0.81,0,16,39,0.42857142857142855,122.0,0,0,0,0,3,122,3.73,13.66,0,2.17,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
JIO10284,330,660,300,-0.026,-0.2,1,0.029603174603174603,0.2,2,0.18,0,1.091,0.98,0,22,11,0.42857142857142855,125.0,0,0,0,0,3,125,4.23,16.65,3,3.73,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0.038,stable_tenured
JIO10285,1290,450,540,-0.633,0.061,1,0.033819444444444444,0.061,1,0.486,1,0.804,-3.68,1,15,43,0.7142857142857143,47.666666666666664,0,1,0,0,5,143,2.31,11.43,1,4.87,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1,0.523,disengaged_declining
JIO10286,240,570,120,0.406,0.624,1,0.04022727272727273,0.624,1,0.38,0,0.944,-0.5,0,19,8,0.42857142857142855,43.0,0,0,0,0,3,43,4.23,19.48,3,1.77,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.01,stable_tenured
JIO10287,270,570,600,0.259,0.5,1,0.05753846153846154,0.5,3,0.102,1,0.958,0.49,0,19,9,0.8571428571428571,16.0,0,0,0,0,6,64,2.92,17.13,4,3.74,1,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.552,disengaged_declining
JIO10288,1380,690,300,0.091,-0.241,1,0.026071428571428572,0.241,1,0.098,0,0.939,-0.73,0,23,46,0.7142857142857143,27.666666666666668,1,0,0,0,5,83,4.97,19.84,5,2.19,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10289,810,480,120,0.118,0.058,1,0.013214285714285715,0.058,0,0.185,0,0.974,5.6,0,16,27,0.5714285714285714,27.5,0,0,0,0,4,55,2.8,19.54,2,0.74,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.543,disengaged_declining
JIO10290,1110,0,300,0.612,0.468,1,0.007311827956989248,0.468,3,0.151,1,1.022,0.42,0,0,37,0.5714285714285714,46.0,1,0,0,0,4,92,4.27,20.35,5,0.68,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.01,stable_tenured
JIO10291,360,600,240,-0.508,-0.594,-1,0.3262068965517242,0.594,1,0.167,1,0.92,-0.52,0,20,12,1.0,5.6,0,0,0,0,7,28,2.68,14.84,0,9.46,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,1,0.499,disengaged_declining
JIO10292,1080,360,570,-0.151,0.484,1,0.025096774193548388,0.484,0,0.047,0,0.885,-0.58,0,12,36,0.8571428571428571,38.5,0,0,0,0,6,154,3.5,17.95,1,3.89,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0,0.01,stable_tenured
JIO10293,30,570,120,0.281,-0.223,1,0.815,0.223,1,0.25,1,0.971,1.67,0,19,1,0.42857142857142855,5.0,0,0,0,0,3,5,3.78,18.3,2,4.89,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.01,new_joiner
JIO10294,300,360,330,-0.858,-0.517,1,0.033095238095238094,0.517,2,0.466,1,0.926,-0.4,0,12,10,0.5714285714285714,83.5,0,0,0,0,4,167,3.89,11.3,2,5.56,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0.01,stable_tenured
JIO10295,870,180,930,0.702,0.407,1,0.07,0.407,0,0.021,0,0.884,0.52,0,6,29,0.5714285714285714,23.0,0,0,0,0,4,46,2.8,21.12,2,3.29,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.555,disengaged_declining
JIO10296,90,690,1050,0.086,0.285,-1,0.0,0.285,3,0.107,0,0.919,0.59,0,23,3,0.5714285714285714,8.0,0,0,0,0,4,16,3.32,21.14,0,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0,0.01,stable_tenured
JIO10297,240,120,630,0.046,-0.497,1,0.35461538461538467,0.497,0,0.228,1,1.009,3.09,0,4,8,0.5714285714285714,6.0,0,0,0,0,4,12,4.83,15.24,1,4.61,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0.01,stable_tenured
JIO10298,630,120,990,0.274,0.499,1,0.003977272727272727,0.499,0,0.229,0,1.062,2.99,0,4,21,0.5714285714285714,43.5,0,0,0,0,4,87,3.11,11.84,2,0.35,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10299,90,0,510,0.742,-0.429,1,0.06875,0.429,0,0.066,0,0.924,-5.22,0,0,3,0.42857142857142855,15.0,0,0,0,1,3,15,3.26,23.37,3,1.1,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.191,stable_tenured
JIO10300,420,30,630,-0.248,-0.315,1,0.038644067796610164,0.315,2,0.676,1,1.069,2.15,0,1,14,0.42857142857142855,58.0,0,0,0,0,3,58,2.64,21.69,1,2.28,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,0.51,disengaged_declining
JIO10301,0,210,810,-0.225,-0.379,1,0.0,0.379,2,0.113,0,0.918,-1.88,0,7,0,0.42857142857142855,81.0,0,0,0,0,3,81,4.06,25.0,4,0.0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0.273,stable_tenured
JIO10302,690,180,630,-0.196,-0.175,1,0.03283132530120482,0.175,1,0.215,0,1.066,-0.76,0,6,23,0.7142857142857143,55.0,0,0,0,0,5,165,3.61,14.89,3,5.45,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,1,0.95,stable_tenured
JIO10303,690,480,180,0.959,0.695,1,0.025668789808917198,0.695,1,0.164,0,0.907,0.92,0,16,23,0.5714285714285714,78.0,0,0,0,0,4,156,2.63,17.79,1,4.03,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0.259,disengaged_declining
JIO10304,270,390,180,-0.283,0.196,1,0.023582089552238807,0.196,0,0.658,0,1.103,-3.33,0,13,9,0.42857142857142855,133.0,0,0,0,0,3,133,4.22,17.51,2,3.16,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.278,stable_tenured
JIO10305,1080,30,330,-0.223,0.034,1,0.007936507936507936,0.034,0,0.063,0,0.989,-0.46,0,1,36,0.5714285714285714,62.5,0,0,0,0,4,125,3.86,23.15,2,1.0,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.01,stable_tenured
JIO10306,360,120,540,-0.333,0.446,1,0.07228571428571429,0.446,0,0.332,1,0.997,-1.31,0,4,12,0.42857142857142855,34.0,0,0,0,0,3,34,3.39,23.08,3,2.53,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0,0.043,stable_tenured
JIO10307,1020,540,630,0.667,1.344,1,0.03157142857142857,1.344,0,0.054,0,1.138,-1.41,0,18,34,0.5714285714285714,34.5,0,0,0,0,4,69,3.58,16.77,2,2.21,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,0.01,stable_tenured
JIO10308,780,600,120,-1.29,-0.42,1,0.0337037037037037,0.42,3,0.549,1,0.791,-5.2,1,20,26,0.5714285714285714,67.0,1,1,0,0,4,134,4.21,15.74,1,4.55,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,1,0.457,high_performer_stuck
JIO10309,750,210,360,0.09,-0.171,1,0.007686567164179104,0.171,2,0.228,0,0.883,-3.94,0,7,25,0.42857142857142855,133.0,0,0,0,0,3,133,3.33,12.99,1,1.03,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0.095,stable_tenured
JIO10310,1410,330,180,-0.147,0.28,1,0.03642857142857143,0.28,0,0.036,0,0.913,-2.79,0,11,47,0.8571428571428571,17.25,0,0,0,0,6,69,3.57,24.7,1,2.55,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.105,stable_tenured
JIO10311,450,30,690,0.011,-0.236,1,0.10857142857142857,0.236,1,0.244,0,0.985,-0.68,0,1,15,0.5714285714285714,13.5,0,0,0,0,4,27,3.86,16.66,4,3.04,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0,0.95,stable_tenured
JIO10312,1410,300,390,-0.424,-0.008,-1,0.037307692307692306,0.008,3,0.501,0,1.092,2.91,0,10,47,0.5714285714285714,64.5,0,0,0,0,4,129,2.72,12.93,0,4.85,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,0.275,disengaged_declining
JIO10313,60,390,90,0.389,0.187,1,0.5511111111111111,0.187,0,0.31,0,1.311,-3.21,0,13,2,0.8571428571428571,2.0,0,0,0,0,6,8,3.18,18.51,2,4.96,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0,0.144,new_joiner
JIO10314,1050,600,900,-0.364,0.442,1,0.04,0.442,0,0.029,0,0.936,-3.55,0,20,35,0.7142857142857143,27.0,0,0,0,0,5,81,3.0,16.76,2,3.28,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0.155,stable_tenured
JIO10315,990,390,120,0.399,0.432,1,0.022000000000000002,0.432,1,0.222,0,0.871,3.83,0,13,33,0.5714285714285714,42.0,0,0,0,0,4,84,3.78,13.39,1,1.87,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.01,stable_tenured
JIO10316,120,210,840,-0.489,-0.252,1,0.704,0.252,2,0.006,0,1.065,5.2,0,7,4,0.8571428571428571,1.0,0,0,0,0,6,4,3.04,15.27,2,3.52,1,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1,0.48,new_joiner
JIO10317,1260,360,660,-0.356,-0.246,1,0.04120481927710843,0.246,1,0.423,1,0.887,0.97,0,12,42,0.8571428571428571,41.25,0,0,0,0,6,165,2.94,11.75,1,6.84,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,1,0.54,disengaged_declining
JIO10318,1410,60,150,-0.676,-0.198,1,0.08216216216216217,0.198,1,0.138,1,1.089,3.23,0,2,47,0.5714285714285714,36.5,1,0,0,0,4,73,4.55,8.04,1,6.08,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0.202,stable_tenured
JIO10319,330,0,930,-0.865,-0.467,1,0.20384615384615384,0.467,2,0.171,0,0.974,2.45,0,0,11,0.5714285714285714,6.0,0,0,0,0,4,12,1.82,13.39,2,2.65,0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,1,0.616,disengaged_declining
JIO10320,690,630,360,0.218,-0.196,1,0.027837837837837838,0.196,0,0.012,0,0.975,3.08,0,21,23,0.5714285714285714,55.0,1,0,0,0,4,110,4.02,20.25,4,3.09,1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0,0.157,stable_tenured
JIO10321,30,300,840,-0.588,0.116,1,0.01846774193548387,0.116,3,0.115,1,1.027,1.47,0,10,1,0.8571428571428571,30.75,0,0,0,0,6,123,4.01,12.52,1,2.29,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,0.25,stable_tenured
JIO10322,1200,690,30,0.167,-0.302,1,0.0,0.302,1,0.091,0,0.94,-6.42,0,23,40,0.42857142857142855,73.0,0,0,0,0,3,73,2.8,23.41,4,0.0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0.387,disengaged_declining
JIO10323,390,600,240,0.226,-0.273,-1,0.23333333333333334,0.273,6,0.507,1,0.848,-0.54,1,20,13,1.0,2.8,0,0,0,0,7,14,2.5,5.55,0,3.5,1,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0.689,disengaged_declining
JIO10324,120,210,930,0.625,0.128,1,0.04711111111111111,0.128,1,0.132,0,0.944,-7.63,0,7,4,0.5714285714285714,22.0,0,0,0,0,4,44,4.48,24.1,2,2.12,0,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.375,stable_tenured
JIO10325,1020,330,270,-0.092,-0.587,1,0.042890625,0.587,1,0.483,1,0.879,-2.53,0,11,34,0.7142857142857143,42.333333333333336,0,0,0,0,5,127,3.19,10.22,1,5.49,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,1,0.95,stable_tenured
JIO10326,1290,240,750,0.191,-0.506,1,0.017482517482517484,0.506,2,0.119,0,0.899,3.05,0,8,43,0.5714285714285714,71.0,0,0,0,0,4,142,2.32,16.38,2,2.5,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0.719,disengaged_declining
JIO10327,510,210,450,0.485,-0.236,1,0.057272727272727274,0.236,2,0.046,0,1.005,2.53,0,7,17,1.0,8.6,0,0,0,0,7,43,3.98,10.86,8,2.52,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.01,stable_tenured
JIO10328,330,180,570,-0.684,-0.326,1,0.03180555555555556,0.326,2,0.22,1,0.929,-0.8,0,6,11,0.5714285714285714,35.5,0,0,0,0,4,71,3.44,4.08,4,2.29,1,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,1,0.197,stable_tenured
JIO10329,1170,540,930,0.396,-0.17,1,0.030291262135922332,0.17,0,0.712,0,1.039,4.14,0,18,39,0.7142857142857143,34.0,0,0,0,0,5,102,3.28,12.8,6,3.12,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0.092,stable_tenured
JIO10330,630,330,30,0.019,0.801,1,0.009559748427672956,0.801,3,0.003,0,1.054,-2.64,0,11,21,0.42857142857142855,158.0,0,0,1,0,3,158,3.35,16.0,2,1.52,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0.01,stable_tenured
JIO10331,1380,570,990,-0.16,-0.319,1,0.03442748091603053,0.319,0,0.069,0,1.059,0.69,0,19,46,0.5714285714285714,65.0,0,0,0,0,4,130,3.48,14.25,4,4.51,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0,0.233,stable_tenured
JIO10332,570,180,810,-0.071,-0.416,-1,0.03015625,0.416,1,0.112,0,0.8,-3.43,1,6,19,0.5714285714285714,63.5,1,1,0,0,4,127,4.31,15.04,0,3.86,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0.475,high_performer_stuck
JIO10333,300,630,660,-0.822,-0.195,1,0.03619047619047619,0.195,1,0.54,0,1.063,0.81,0,21,10,0.8571428571428571,20.75,0,0,0,0,6,83,3.95,2.43,1,3.04,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1,0.934,stable_tenured
JIO10334,1260,390,150,-0.275,-0.089,1,0.051617647058823525,0.089,2,0.198,0,0.76,-4.46,1,13,42,0.42857142857142855,67.0,1,1,0,0,3,67,4.04,19.39,2,3.51,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0.228,high_performer_stuck
JIO10335,1140,90,960,-0.094,0.158,1,0.02472972972972973,0.158,0,0.279,1,0.935,-4.43,0,3,38,0.8571428571428571,36.75,0,0,0,0,6,147,3.22,21.76,1,3.66,1,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0.01,stable_tenured
JIO10336,630,570,840,0.245,-0.194,1,0.22208333333333333,0.194,0,0.206,0,0.903,-0.57,0,19,21,0.5714285714285714,11.5,0,0,0,0,4,23,3.53,17.71,1,5.33,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,0,0.067,stable_tenured
JIO10337,1290,90,1050,-0.544,-0.249,1,0.015647058823529413,0.249,1,0.622,1,1.13,-3.87,0,3,43,0.5714285714285714,84.5,0,0,0,0,4,169,2.68,6.38,3,2.66,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0.495,disengaged_declining
